source,target,value
Euan Abercrombie,Ron,4
Everard,Dilys,30
Everard,Dumbledore,3
Everard,Harry,12
Everard,Ron,3
Fabian,Gideon,8
Fabian,Hagrid,3
Fabian Prewett,Antonin Dolohov,12
Fang,Dumbledore,4
Fang,Hagrid,77
Fang,Harry,8
Fang,Hermione,38
Fang,Ron,3
Fang,Umbridge,15
Fang,don,8
Fang,face,4
Fawkes,Dumbledore,59
Fawkes,George,3
Fawkes,Harry,63
Fawkes,Hermione,4
Fawkes,Kingsley,4
Fawkes,McGonagall,4
Fawkes,Ron,3
Fawkes,Sirius,2
Fawkes,hall,3
Fawkes,hope,3
Fiery,Olympe,12
Finch,Alicia Spinnet,8
Finch,Cho,3
Finch,Crabbe,12
Finch,Harry,3
Finch,Luna Lovegood,4
Finch,brothers,4
Firenze,Albus,3
Firenze,Bane,15
Firenze,Dean,8
Firenze,Dumbledore,18
Firenze,Forbidden,8
Firenze,Forest,6
Firenze,Ginny,4
Firenze,Hagrid,61
Firenze,Harry,35
Firenze,Harry Potter,6
Firenze,Hermione,29
Firenze,Magorian,3
Firenze,Parvati,57
Firenze,Ron,9
Firenze,Trelawney,23
Firenze,Umbridge,6
Firenze,ancient,3
Firenze,angry,6
Firenze,don,3
Firenze,evil,8
Firenze,face,2
Firenze,forest,51
Firenze,hall,3
Fleur Delacour,Charlie,4
Fleur Delacour,Fred,8
Flitwick,Albus Dumbledore,8
Flitwick,Alicia,12
Flitwick,Daphne Greengrass,4
Flitwick,Dolores,12
Flitwick,Draco,8
Flitwick,Dumbledore,8
Flitwick,George,20
Flitwick,Ginny,4
Flitwick,Hagrid,3
Flitwick,Harry,56
Flitwick,Hermione,12
Flitwick,James,4
Flitwick,McGonagall,24
Flitwick,Parkinson,8
Flitwick,Ron,4
Flitwick,Sirius,7
Flitwick,Stebbins,8
Flitwick,Trelawney,24
Flitwick,Umbridge,3
Flitwick,face,3
Flitwick,group,3
Flitwick,hope,4
Flitwick,rose,4
Forbidden,Draco Malfoy,4
Forbidden,Dumbledore,16
Forbidden,Forest,25
Forbidden,Grawp,3
Forbidden,Hagrid,10
Forbidden,Harry,23
Forbidden,Hermione,3
Forbidden,Sirius,12
Forbidden,Umbridge,9
Forbidden,angry,4
Forbidden,black,3
Forbidden,face,6
Forbidden,forest,8
Forest,Firenze,4
Forest,Forbidden,52
Forest,Hagrid,28
Forest,Harry,8
Forest,Hedwig,4
Forest,Ron,4
Forest,Snape,4
Forest,black,12
Forest,day,4
Forest,face,12
Forest,knarl,12
Frank,Alice,4
Frank,Dumbledore,3
Frank,Harry,8
